Category,Key,English,Bulgarian,Notes
,t14,When selected,Когато се избере,
,t15,On take damage,При поемане на щета,
,t16,When this moves,Когато се движи,
,t17,When this finishes moving,Когато спре да се движи,
,t18,When moved in combat,Когато се движи в битка,
,t19,On Scratch,При драскане,
,t20,For each empty space [to the right],За всяко празно място [надясно],
,t21,For each empty space [below],За всяко празно мяасто [надолу],
,t22,For each empty space [to the left],За всяко празно мяасто [наляво],
,t23,For each empty space [above],За всяко празно място [нагоре],
,t24,For each adjacent structure,За всяка съседна сграда,
,t25,For each adjacent or diagonal structure,За всяка съседна и диагонална сграда,
,t26,When armor or a shield is present,Когато има броня или щит,
,t27,For each space below,За всяко място надолу,
,t28,When an item in this column is destroyed,Когато предмет в тази колон се унищожи,
,t29,When an adjacent item is destroyed,Когато съседен предмет се унищожи,
,t29b,When an adjacent or diagonal item is destroyed,Когато съседен или диагонален предмет се унищожи,
,t30,For each space above this,За всяко място нагоре,
,t30b,"If this is not in the top row,","Ако е в най-горния ред,",
,t31,When an adjacent weapon is used,Когато се използва съседно оръжие,
,t32,If there is an item two spaces away,Ако има предмет на разстояние 2,
,t33,For each adjacent or diagonal Curse,За всяко съседно или диагонално Проклятие,
,t34,When a Wand kills an enemy,Когато магическа пръчка убие противник,
,t35,If there is an adjacent weapon,Ако има съседно оръжие,
,t36,For each connected Manastone,За всеки свързан Мана-Камък,
,t37,For each adjacent curse,За всяко съседно Проклятие,
,t38,For each adjacent or diagonal Fish,За всяка съседна или диагонална Риба,
,t39,When an arrow (to the right) kills a non-summon enemy,Когато стрела [надясно] убие не-призован противник,
,t40,When an arrow (below) kills a non-summon enemy,Когато стрела [надолу] убие не-призован противник,
,t41,When an arrow (to the left) kills a non-summon enemy,Когато стрела [наляво] убие не-призован противник,
,t42,When an arrow (above) kills a non-summon enemy,Когато стрела [нагоре] убие не-призован противник,
,t43,When an arrow [to the right] kills an enemy,Когато стрела [надясно] убие противник,
,t44,When an arrow [below] kills an enemy,Когато стрела [надолу] убие противник,
,t45,When an arrow [to the left] kills an enemy,When an arrow [наляво] убие противник,
,t46,When an arrow [above] kills an enemy,When an arrow [нагоре] убие противник,
,t47,If there is a space above this,Ако има място нагоре,
,t48,For each adjacent or diagonal key,За всеки съседен или диагонален ключ,
,t49,If there is a space above this,Ако има място нагоре,
,t50,For each space above this,За всяко място нагоре,
,t51,For each space to the right,За всяко място надясно,
,t52,For each space to the left,За всяко мяасто наляво,
,t53,For each adjacent item,За всеки съседен предмет,
,t53s,If there is an adjacent item,Ако има съседен предмет,
,t54,For each adjacent empty space,За всяко съседно празно мяасто,
,t55,For each adjacent item,За всеки съседен предмет,
,t56,When a weapon is used,Когато се използва оръжие,
,t57,For each adjacent or diagonal consumable,За всеки съседен и диагонален консуматив,
,t58,Each turn for each adjacent gem,"Всеки ход, за всеки съседен скъпоценен камък",
,t59,When a weapon kills an enemy,Когато оръжие убие противник,
,t60,When an adjacent weapon is used,Когато се използва съседно оръжие,
,t61,When an adjacent or diagonal item is present,Когато има съседен или диагонален предмет,
,t62,For each adjacent accessory,За всеки съседен аксесоар,
,t63,For each adjacent gem,За всеки съседен скъпоценен камък,
,t64,If adjacent to any item,Ако е съседен до предмет,
,t65,If adjacent or diagonal to any item,Ако се съседен или диагонален на предмет,
,t66,If adjacent or diagonal to armor or a shield,Ако е съседен или диагонален на броня или щит,
,t67,When a diagonal shield is used,Когато диагонален щит се използва,
,t68,For each adjacent or diagonal ring,За всеки съседен или диагонален пръстен,
,t69,For each adjacent or diagonal curse,За всеки съседно или диагонално проклятие,
,t70,If you have any armor,Ако имаш някаква броня,
effects,e1,Deals /x damage,Прави /x щета,
,e2,Hurts! Deals /x damage to self,Боли! Прави /x щета на мен,
,e3,Deals /x damage to all enemies,Прави /x щета на всички противници,
,e4,Deals /x vampirism ,Прави /x вампиризъм,
,e5,Deals /x vampirism to all enemies,Прави /x вампиризъм на всички противници,
,e6,Removes /x% of all block on self,Премахва /x% от блока на себе си,
,e7,Multiplies current block by /x%,Умножава наличния блок с /x%,
,e8,Adds /x block,Добавя /x блок,
,e9,Adds /x block to enemy,Добава /x блок на противник,
,e10,Adds /x block to all enemies,Добавя /x блок на всички противници,
,e11,Removes /x block,Премахва /x блок,
,e12,Removes /x block from enemy,Премахва /x блок от противник,
,e13,Removes /x block from all enemies,Премахва /x блок от всички противници,
,e14,Heals /x HP,Лекува за /x живот,
,e15,Enemy heals /x HP,Лекува противник за /x живот,
,e16,All enemies heal /x HP,Лекува всички противници за /x живот,
,e17,Lose /x HP,Губи /x живот,
,e18,Enemy loses /x HP,Противник губи /x живот,
,e19,All enemies lose /x HP,Всички противници губят /x живот,
,e20,Adds /x energy,Добавя /x Енергия,
,e20d,Removes /x energy,Премахва /x Енергия,
,e21,Adds /x Max HP,Добавя /x максимум живот,
,e22,Adds /x Mana to connected Mana network,Добавя /x Мана към свързана мрежа Мана,
,e23,Adds Luck,Добавя Късмет,
,e24,Adds Great Luck,Добавя Голям Късмет,
,e25,Multiplies all status effects on self by /x%,Умножава всички статус ефекти на себе си с /x%,
,e26,Multiplies all status effects on enemy by /x%,Умножава всички статус ефекти на противник с /x%,
,e27,Multiplies all status effects on all enemies by /x%,Умножава всички статус ефекти на всички противници с /x%,
,e28,Removes /x% of all status effects on self,Премахва /x% от всички статус ефекти на себе си,
,e29,Removes /x% of all status effects on enemy,Премахва /x% от всички статус ефекти на противник,
,e30,Removes /x% of all status effects on all enemies,Премахва /x% от всички статус ефекти на всички противници,
,e31,Adds /x poison to self,Добавя /x отрова на себе си,
,e32,Adds /x regen to self,Добавя /x регенерация на себе си,
,e33,Adds /x spikes to self,Добавя /x шипове на себе си,
,e34,Adds /x haste to self,Добавя /x скорост на себе си,
,e35,Adds /x slow to self,Добавя /x мудност на себе си,
,e36,Adds /x rage to self,Добавя /x ярост на себе си,
,e37,Adds /x weak to self,Добавя /x слабост на себе си,
,e38,Adds /x dodge to self,Добавя /x отбягване на себе си,
,e39,Adds /x poison to enemy,Добавя /x отрова на противник,
,e40,Adds /x regen to enemy,Добавя /x регенерация на противник,
,e41,Adds /x spikes to enemy,Добавя /x шипове на противник,
,e42,Adds /x haste to enemy,Добавя /x скорост на противник,
,e43,Adds /x slow to enemy,Добавя /x мудност на противник,
,e44,Adds /x rage to enemy,Добавя /x ярост на противник,
,e45,Adds /x weak to enemy,Добавя /x слабост на противник,
,e46,Adds /x dodge to enemy,Добавя /x отбягване на противник,
,e47,Adds /x poison to all enemies,Добавя /x отрова на всички противници,
,e48,Adds /x regen to all enemies,Добавя /x регенерация на всички противници,
,e49,Adds /x spikes to all enemies,Добавя /x шипове на всички противници,
,e50,Adds /x haste to all enemies,Добавя /x скорост на всички противници,
,e51,Adds /x slow to all enemies,Добавя /x мудност на всички противници,
,e52,Adds /x rage to all enemies,Добавя /x ярост на всички противници,
,e53,Adds /x weak to all enemies,Добавя /x слабост на всички противници,
,e54,Adds /x dodge to all enemies,Добавя /x отбягване на всички противници,
,e55,Removes /x poison from self,Премахва /x отрова от себе си,
,e56,Removes /x regen from self,Премахва /x регенрация от себе си,
,e57,Removes /x spikes from self,Премахва /x шипове от себе си,
,e58,Removes /x haste from self,Премахва /x скорост от себе си,
,e59,Removes /x slow from self,Премахва /x мудност от себе си,
,e60,Removes /x rage from self,Премахва /x ярост от себе си,
,e61,Removes /x weak from self,Премахва /x слабост от себе си,
,e62,Removes /x dodge from self,Премахва /x отбягване от себе си,
,e63,Removes /x poison from enemy,Премахва /x отрова от противник,
,e64,Removes /x regen from enemy,Премахва /x регенрация от противник,
,e65,Removes /x spikes from enemy,Премахва /x шипове от противник,
,e66,Removes /x haste from enemy,Премахва /x скорост от противник,
,e67,Removes /x slow from enemy,Премахва /x мудност от противник,
,e68,Removes /x rage from enemy,Премахва /x ярост от противник,
,e69,Removes /x weak from enemy,Премахва /x слабост от противник,
,e70,Removes /x dodge from enemy,Премахва /x отбягване от противник,
,e71,Removes /x poison from all enemies,Премахва /x отрова от всички противници,
,e72,Removes /x regen from all enemies,Премахва /x регенерация от всички противници,
,e73,Removes /x spikes from all enemies,Премахва /x шипове от всички противници,
,e74,Removes /x haste from all enemies,Премахва /x скорост от всички противници,
,e75,Removes /x slow from all enemies,Премахва /x мудност от всички противници,
,e76,Removes /x rage from all enemies,Премахва /x ярост от всички противници,
,e77,Removes /x weak from all enemies,Премахва /x слабост от всички противници,
,e78,Removes /x dodge from all enemies,Премахва /x отбягване от всички противници,
,e79,Multiplies poison on self by /x%,Умножава отрова на сабе си с /x%,
,e80,Multiplies regen on self by /x%,Умножава регенерация на сабе си с /x%,
,e81,Multiplies spikes on self by /x%,Умножава шипове на сабе си с /x%,
,e82,Multiplies haste to self by /x%,Умножава скорост на себе си с /x%,
,e83,Multiplies slow to self by /x%,Умножава мудност на себе си с /x%,
,e84,Multiplies rage to self by /x%,Умножава ярост на себе си с /x%,
,e85,Multiplies weak to self by /x%,Умножава слабост на себе си с /x%,
,e86,Multiplies dodge to self by /x%,Умножава отбягване на себе си с /x%,
,e87,Multiplies poison to enemy by /x%,Умножава отрова на противник с /x%,
,e88,Multiplies regen to enemy by /x%,Умножава регерация на противник с /x%,
,e89,Multiplies spikes to enemy by /x%,Умножава шипове на противник с /x%,
,e90,Multiplies haste to enemy by /x%,Умножава скорост на противник с /x%,
,e91,Multiplies slow to enemy by /x%,Умножава мудност на противник с /x%,
,e92,Multiplies rage to enemy by /x%,Умножава ярост to на противник с /x%,
,e93,Multiplies weak to enemy by /x%,Умножава слабост на противник с /x%,
,e94,Multiplies dodge to enemy by /x%,Умножава отбягване на противник с /x%,
,e95,Multiplies poison to all enemeies by /x%,Умножава отрова на всички противници с /x%,
,e96,Multiplies regen to all enemies by /x%,Умножава регенерация на всички противници с /x%,
,e97,Multiplies spikes to all enemies by /x%,Умножава шипове на всички противници с /x%,
,e98,Multiplies haste to all enemies by /x%,Умножава скорост на всички противници с /x%,
,e99,Multiplies slow to all enemies by /x%,Умножава мудност на всички противници с /x%,
,e100,Multiplies rage to all enemies by /x%,Умножава ярост на всички противници с /x%,
,e101,Multiplies weak to all enemies by /x%,Умножава слабост на всички противници с /x%,
,e102,Multiplies dodge to all enemies by /x%,Умножава отбягване на всички противници с /x%,
,e103,Removes /x% poison from self,Премахва /x% отрова от себе си,
,e104,Removes /x% regen from self,Премахва /x% регенерация от себе си,
,e105,Removes /x% spikes from self,Премахва /x% шипове от себе си,
,e106,Removes /x% haste from self,Премахва /x% скорост от себе си,
,e107,Removes /x% slow from self,Премахва /x% мудност от себе си,
,e108,Removes /x% rage from self,Премахва /x% ярост от себе си,
,e109,Removes /x% weak from self,Премахва /x% слабост от себе си,
,e110,Removes /x% dodge from self,Премахва /x% отбягване от себе си,
,e111,Removes /x% poison from enemy,Премахва /x% poison от противник,
,e112,Removes /x% regen from enemy,Премахва /x% регенерация от противник,
,e113,Removes /x% spikes from enemy,Премахва /x% шипове от противник,
,e114,Removes /x% haste from enemy,Премахва /x% скорост от противник,
,e115,Removes /x% slow from enemy,Премахва /x% мудност от противник,
,e116,Removes /x% rage from enemy,Премахва /x% ярост от противник,
,e117,Removes /x% weak from enemy,Премахва /x% слабост от противник,
,e118,Removes /x% dodge from enemy,Премахва /x% отбягване от противник,
,e119,Removes /x% poison from all enemies,Премахва /x% отрова от всички противници,
,e120,Removes /x% regen from all enemies,Премахва /x% регенерация от всички противници,
,e121,Removes /x% spikes from all enemies,Премахва /x% шипове от всички противници,
,e122,Removes /x% haste from all enemies,Премахва /x% скорост от всички противници,
,e123,Removes /x% slow from all enemies,Премахва /x% мудност от всички противници,
,e124,Removes /x% rage from all enemies,Премахва /x% ярост от всички противници,
,e125,Removes /x% weak from all enemies,Премахва /x% слабост от всички противници,
,e126,Removes /x% dodge from all enemies,Премахва /x% отбягване от всички противници,
,e127,Adds /x damage to Scratch,Добая /x щета към Драскане,
create effects,ceg,Creates /x gold,Създава /x злато,
,cec,Creates a curse,Създава проклятие,
,ce1,Creates an Ethereal Arrow in this column,Създава an Ефирна стрела в тази колона,
,ce2,Creates an Ethereal Shiv in this row,Създава Ефирен шив на този ред,
,ce3,Creates Ethereal Energy in this column,Създава Ефирна Енергия в тази колона,
,ce4,Creates a fish in an adjacent space,Създава риба в съседно място,
,ce5,Creates any item,Създава какъв да е предмет,
,ce6,Creates /x gold,Създава /x злато,
,ce7,Creates a drink in this row,Създава напитка на този ред,
,ce8,Creates a potion in this row,Създава отвара на този ред,
,ce9,Creates an herb in this row,Създава билка на този ред,
,ce10,Creates a gem,Създава скъпоценен камък,
,ce11,Another Slime Sword will be created at the end of combat,В края на битка ще се създаде друг Слузест Мез,
,ce12,Creates something really good… or a horrible curse,Създава нещо наистона добро... или ужасно проклятие,
,ce13,Replaced by an Ethereal Blade,Ще се замени от Ефирно Острие,
,ce14,Replaced by Blade Summoner,Ще се замени от Призовател на Острие,
,ce15,Replaced with an Empty Cup,Ще се замени от Празна Халба,
Movement effects,me1,turns clockwise,завърта се по часовнивовата стрелка,
,me2,turns around,се завърта,
,me3,turns counter-clockwise,завърта се обратно на часовниковата стрелка,
,me4,moves forward until stopped,"движи се напред, докато не спре",
,me5,moves forward one space,движи се напред веднъж,
,me6,moves up one space,движи се нагоре веднъж,
Add Modifiers,,,,
,amApplied,From /x,От /x,e.g. From Shield Spirit
,am1,All weapons get this effect applied,Този ефект се прилага на всички оръжия,
,am2,All shields get this effect applied,Точи ефект се прилага на всички щитове,
,am3,All wands get this effect applied,Този ефект се прилага на всички магически пръчки,
,am4,All bows get this effect applied,Този ефект се прилага на всички лъкове,
,am5,All arrows get this effect applied,Този ефект се прилага на всички стрели,
,,,,
item status effects,is1,This item is disabled,Този предмет не може да се ползва,
,is2,This item is a projectile,Този предмед е снаряд,
,is3,This item is anchored,Този предмет е закотвен,
,is4,This item is enflamed,Този предмет е запален,
,is5,Conductive,Проводим,
,is6,This item is heavy,Този предмет е тежък,
,is7,This item floats,Този предмет лети,
,efm,Multiplier Total,Общ множител,
effect,base,Base,Базово,
,m1,This item gets permanent /x damage,Този предмет получава /x постоянна щета,
modifiers,m2,This item is destroyed,Този предмет ще се унищожи,
,m3,Adjacent curses are destroyed,Съседни проклятие се унищожават,
,m4,This item gets /x damage to enemy,Този предмет получава /x щета срещу противници,
,m5,This item gets /x damage to self,Този предмет получава /x щета по себе си,
,m6,This item gets /x damage,Този предмет получава /x щета,
,m7,This item gets /x% bonus damage,Този предмет получава /x% бонус щета,
,m8,This item gets /x block,Този предмет получава /x блок,
,m9,This item gets /x block this combat,Този предмет получава /x блок тази битка,
,m10,This item gets /x energy,Този предмет получава /x енергия,
,m11,Adjacent armor gets /x block,Съседни брони получават /x блок,
,m12,Adjacent weapons get /x damage,Съседни оръжия получават /x щета,
,m13,Weapons in this row get /x damage,Оръжията на този ред получават /x щета,
,m14,Cleavers below get /x% bonus damage,Сатърите надолу получават /x% бонус щета,
,m15,Fires the first arrow in each [row to the right],Изстрелва първата стрела във всеки [ред надясно],
,m16,Fires the first arrow in each [column below],Изстрелва първата стрела във всяка [колона отдолу],
,m17,Fires the first arrow in each [row to the left],Изстрелва първата стрела във всеки [ред наляво],
,m18,Fires the first arrow in each [column above],Изстрелва първта стрела във всяка [колона нагоре],
,m19,Fires all arrows in each [row to the right],Изстрелва всички стрели във всеки [ред надясно],
,m20,Fires all arrows in each [column below],Изстрелва всички стрели във всяка [колона надол],
,m21,Fires all arrows in each [row to the left],Изстрелва всички стрели във всеки [ред наляво],
,m22,Fires all arrows in each [column above],Изстрелва всички стрели във всяка [колона нагоре],
,m23,Adjacent and diagonal structures become conductive,Съседни и диагонални сгради стават проводими,
,m24,This item is refreshed and can be used again this combat,Този предмет може да се ползва отново тази битка,
,m25,Items in this row are refreshed and can be used again this turn,Предметите на този ред могат да се ползват отново този ход,
,m26,selected adjacent Weapons get /x% bonus damage this combat,Избраните съседни оръжия получават /x% бонус щета тази битка,
,m27,All weapons get /x% bonus damage,Всички оръжия получават /x% бонус щета,
,m28,The first arrow in each [row to the right] gets /x% bonus damage,Първата стрела на всеки [ред надясно] полиучава /x% бонус щета,
,m29,The first arrow in each [column below] gets /x% bonus damage,Първата стрела във всяка [колона надолу] полиучава /x% бонус щета,
,m30,The first arrow in each [row to the left] gets /x% bonus damage,Първата стрела на всеки [ред наляво] полиучава /x% бонус щета,
,m31,The first arrow in each [column above] gets /x% bonus damage,Първата стрела във всяка [колона нагоре] полиучава /x% бонус щета,
,m32,This item is disabled,Този предмет не може да се ползва,
,m33,All consumables get /x% bonus healing,Всички консумативи получават /x% бонус лекуване,
,m34,All weapons get /x damage,Всички оръжия получават /x щета,
,m35,All adjacent weapons are used,Използва всички съседни оръжия,
,m36,All adjacent cleavers are used,Използва всички съседни сатъри,
,m37,The [above] cleaver is used,Използва сатъра [отгоре],
,m38,The [right] cleaver is used,Използва сатъра [отдясно],
,m39,The cleaver [below] is used,Използва сатъра [отдолу],
,m40,The [left] cleaver is used,Използва сатъра [отляво],
,m41,All connected weapons get /x% bonus damage,Всички свързани оръжия получават /x% бонус щета,
,m42,All consumables get /x rage,Всички консумативи получават /x ярост,
,m43,Adjacent weapons get /x damage this combat,Съседните оръжия получават /x щета тази битка,
,m44,Adjacent weapons get /x damage this turn,Съседните оръжия получават /x щета този ход,
,m45,Adjacent and diagonal weapons get /x damage,Съседните и диагоналните оръжия получават /x щета,
,m46,This gets /x damage this turn,Този предмет получава /x щета този ход,
,m47,This gets /x damage this combat,Този предмет получава /x щета тази битка,
,m48,This item is disabled for /y turns,Този предмет не може да се ползва за /y хода,
,m49,This item is anchored for /y combats,Този предмет се закотвя за /y битки,
,m50,Adjacent and diagonal armor gets /x block,Съседните и диагоналните брони получават /x блок,
,m50b,Adjacent and diagonal shields and armor get /x block,Съседните и диагоналните щитове получават /x блок,
,m51,This item is disabled for the rest of this combat,Този предмет не може да се полза до края на битката,
,m52,This item is disabled for /y combats,Този предмет не може да се ползва за /y битки,
,m53,Adjacent helmets get /x block,Съседните шлемове получават /x блок,
,m54,Adjacent footwear gets /x block,Съседните обувки получават /x блок,
,m55,This item is used,Този предмет се използва,
,m56,Arrows to the [right] get /x% bonus damage,Стрелите [надясо] получават /x% бонус щета,
,m57,Arrows to the [left] get /x% bonus damage,Стрелите [наляво] получават /x% бонус щета,
,m58,Arrows [below] get /x% bonus damage,Стрелите [отдолу] получават /x% бонус щета,
,m59,Arrows [above] get /x% bonus damage,Стрелите [нагоре] получават /x% бонус щета,
,m60,Connected weapons get /x damage,Свързаните оръжия получват /x щета,
,m61,Adjacent and diagonal shields get /x block,Съседните и диагоналните щитове получават /x блок,
,m62,The first arrow in each [row to the right] gets /x damage,Първата стрела във всеки [ред надясно] получава /x щета,
,m63,The first arrow in each [row to the left] gets /x damage,Първата стрела във всеки [ред наляво] получава /x щета,
,m64,The first arrow in each [column below] gets /x damage,Първата стрела във всяка [колона надолу] получава /x щета,
,m65,The first arrow in each [column above] gets /x damage,Първата стрела във всяка [колона нагоре] получава /x щета,
,m66,Armor to the left gets /x block,Броните наляво получават /x блок,
,m67,Weapons in this column get /x damage,Оръжията в тази колона получават /x щета,
,m68,Adjacent and diagonal weapons get /x poison to self,Съседните и диагоналните оръжия получават /x отрова на себе си,
,m69,Weapons in this row or column get /x damage,Оръжията в тази колона и този ред получават /x щета,
,m69c,Weapons in this row or column get /x damage this combat,Оръжията в тази колона и този ред получават /x щета тази битка,
,m70,Adjacent and diagonal weapons get /x damage this combat,Съседните и диагоналните оръжия получават /x щета тази битка,
,m71,This gets /x spikes to self this turn,Този предмет получава /x шипове този ход,
,m72,All shields get /x spikes to self,Всички щитове получават /x шипове,
,m73,All diagonal cleavers are used,Използва всички диагонални сатъри,
,m74,Adjacent and diagonal cleavers get /x damage,Съседните и диагоналните сатъри получават /x щета,
,m75,The cleaver [above] gets used,Използва сатъра [отгоре],
,m76,The cleaver [to the right] gets used,Използва сатъра [отдясно],
,m77,The cleaver [below] gets used,Използва сатъра [отдолу],
,m78,The cleaver [to the left] gets used,Използва сатъра [отляво],
,m79,Adjacent shields get used,Изпозва съседните щитове,
,m80,Adjacent weapons get /x healing,Съседните оръжия получават /x лекуване,
,m81,Weapons in this column get /x% bonus damage,Оръжията в тази колона получават /x% бонус щета,
,m82,Weapons in this row get /x weak this combat,Оръжията на този ред получават /x слабост тази битка,
,m83,Select an adjacent weapon to permanently get /x% bonus damage,"Избери съседно оръжия, за да получи постояненна /x% бонус щета",
,m84,Adjacent and diagonal weapons get /x damage,Съседните и диагоналните оръжия получават /x щета,
,m85c,Adjacent weapons get /x% bonus damage this combat,Съседните оръжия получават /x% бонус щета тази битка,
,m85,Adjacent weapons get /x% bonus damage,Съседните оръжия получават /x% бонус щета,
,m86,Adjacent weapon [below] gets /x damage,Оръжието [отдолу] получава /x щета,
,m87,Adjacent weapon [to the left] gets /x damage,Оръжието [отляво] получава /x щета,
,m88,Adjacent weapon [above] gets /x damage,Оръжието [отгоре] получава /x щета,
,m89,Adjacent weapon [right] gets /x damage,Оръжието [отдясно] получава /x щета,
,m90,Weapons in this row get /x poison this combat,Оръжията на този ред получават /x отрова тази битка,
,m91,Adjacent and diagonal consumables are destroyed,Унищожава съседните и диагоналните консумативи,
,m92,Adjacent weapons get /x poison,Съседните оръжия получават /x отрова,
,m93,Weapons two spaces away get /x damage,Оръжия на разстояние две получават /x щета,
,m94,All weapons remove /x from all status effects from all enemies,Всички оръжия премахват /x от всички статус ефекти от всички противници,
,m95,scratch deals /x Damage,Драскане прави /x щета,
,m96,Helmets to the right are disabled,Шлемовете надясно не могат да се ползват,
,m97,Shields get /x spikes to self,Щитовете получават /x шипове,
,m98,Footwears to the right are disabled,Обувките надясно ме могат да се ползват,
,m99,structures beneath this get /x block,Сградите отдолу получават /x блок,
,m100,This gets /x to poison,Този предмет получава /x към отровата,
,m101,Adjacent shields get /x spikes to self,Съседните щитове получават /x шипове,
,m102,Adjacent and diagonal consumables get /x healing,Съседните и диагонални консумативи получават /x лекуване,
,m103,Weapons in this column get /x% bonus damage this turn,Оръжията в тази колона получават /x% бонус щета този ход,
,m104,Wands in this column get /x damage,Магическите пръчки в тази колона получавата /x щета,
modifier names,kill,kill,убийсто,
,nearby accessory,nearby accessory,близки аксесоари,
,open space,open space,място,
,empty space,empty space,празно място,
,space above,space above,място оргоре,
,other helmet,other helmet,друг шлем,
,connected manastone,connected manastone,свързан Мана-Камък,
,other shoes,other shoes,други обувки,
,position,position,позиция,
,nearby structure,nearby structure,близки сгради,
,bronze plate,bronze plate,бронзов нагръдник,
,nearby weapon,nearby weapon,близко оръжие,
items,ACIDIC POTION,ACIDIC POTION,КИСЕЛИННА ОТВАРА,
,AMETHYST,AMETHYST,АМЕТИСТ,
,ANCIENT TOME,ANCIENT TOME,ДРЕВЕН ТОМ,
,ANCIENT TOME2,Ancient spells are written in the margins of this recipe book,В полетата на тази готварска книга са изписани древни магии,
,ANGLER FISH,ANGLER FISH,МОРСКИ ДЯВОЛ,
,ARCHANGEL ARMOR,ARCHANGEL ARMOR,АРХАНГЕЛСКА РИЗНИЦА,
,ARCHER'S WAND,ARCHER'S WAND,МАГИЧЕСКАТА ПРЪЧКА НА СТРЕЛЕЦА,
,ARCHER'S WAND2,Frog wizards created this item,Този предмет е създаден от Жабоци магьосници,
,,,,
,ASSASSIN'S DAGGER,ASSASSIN'S DAGGER,КАМАТА НА УБИЕЦА,
,BALLOON,BALLOON,БАЛОН,
,BANDAGES,BANDAGES,ПРЕВРЪЗКИ,
,Bashing Shield,Bashing Shield,ЩИТ ЗА БЛЪСКАНЕ,
,Bashing Shield e1,Does damage equal to your current block,"Прави толкова щета, колкото блок имаш",
,BERSERKER'S CLUB,BERSERKER'S CLUB,БЕРСЕРК БУХАЛКА,
,BESERKER'S RING,BESERKER'S RING,БЕРСЕРК ПРЪСТЕН,
,BIG FIN,BIG FIN,ГОЛЯМА ПЕРКА,
,BLADE SUMMONER,BLADE SUMMONER,ПРИЗОВАТЕЛ НА ОСТРИЕ,
,BLUEFIN,BLUEFIN,РИБА ТОН,
,BRAMBLE,BRAMBLE,КЪПИНАК,
,BRAMBLE2,Poison oozes from these thick brambles,По игличките на този къпинат се стича отрова,
,Brass Knuckles,Brass Knuckles,МЕДЕН БОКС,
,BRICK,BRICK,ТУХЛА,
,BRICKWALL,BRICKWALL,ТУХЛЕНА СТЕНА,
,BROKEN RING,BROKEN RING,СЧУПЕН ПРЪСТЕН,
,BROKEN RING2,Ancient magicians found protection with this ring on hand,Древни магьосници са се защитавали с този пръстен на ръката си,
,BRONZE BREASTPLATE,BRONZE BREASTPLATE,БРОНЗОВ НАГРЪДНИК,
,BRUTAL SPEAR,BRUTAL SPEAR,БРУТАЛНО КОПИЕ,
,BUBBLE,BUBBLE,МЕХУРЧЕ,
,CACTUS,CACTUS,КАКТУС,
,CAP,CAP,КЕПЕ,
,CAULDRON,CAULDRON,КОТЕЛ,
,CAVE FISH,CAVE FISH,ПЕЩЕРНА РИБА,
,CAVE SHARK,CAVE SHARK,ПЕЩЕРНА АКУЛА,
,CHAINMAIL,CHAINMAIL,РИЗНИЦА,
,CHARMED BRACELET,CHARMED BRACELET,ОМАГЬОСАНА ГРИВНА,
,CHARMED BRACELET2,Exchange your lifeforce to remove a curse,Плати за премахването на проклятие с част от живеца ти,
,CHEF'S HAT,CHEF'S HAT,ШАПКАТА НА ГОТВАЧА,
,CITRINE,CITRINE,ЦИТРИН,
,CLEANSING BOMB,CLEANSING BOMB,ПРЕЧИСТВАТЕЛНА БОМБА,
,CLEANSING POTION,CLEANSING POTION,ПРЕЧИСТВАТЕЛНА ОТВАРА,
,CLEANSING RAG,CLEANSING RAG,ПРЕЧИСТВАТЕЛЕН ПАРЦАЛ,
,CLEANSING WAND,CLEANSING WAND,ПРЕЧИСТВАТЕЛНА МАГИЧЕСКА ПРЪЧКА,
,CLEANSING WAND2,I think this wand used to be a broom!,"Мисля, че тази пръчка някога е била метла!",Cleaver is already indicated by the type
,,,,
,CLUB,CLUB,БУХАЛКА,
,COAL,COAL,ВЪГЛЕН,
,COMPOSITE BOW,COMPOSITE BOW,ХУНСКИ ЛЪК,
,COMPOSITE BOW2,For the smallest of rodents,За най-малките гризачи,
,CONDUIT,CONDUIT,ГРЪМОПРОВОД,
,COOL DRINK,COOL DRINK,ХЛАДНА НАПИТКА,
,CRIMSON ENERGY,CRIMSON ENERGY,ПУРПУРНА ЕНЕРГИЯ,
,CROOKED ARROW,CROOKED ARROW,КРИВА СТРЕЛА,
,CROSSBOW,CROSSBOW,АРБАЛЕТ,
,CROSSBOW2,squirrels prefer the light weight of crossbows,Катериците предпочитат лекотата на арбалета,
,CURSED BLADE,CURSED BLADE,ПРОКЪЛНАТО ОСТРИЕ,
,CURSED BLADE2,Many have tried to wield this sword - none have succeeded,Много са се опитвали да овладеят този меч - никой успешно,
,CURSED SHIV,CURSED SHIV,ПРОКЪЛНАТ ШИВ,
,CURSED SHIV2,Unspeakably cursed,Неописуемо прокълнат,
,CURSED WHETSTONE,CURSED WHETSTONE,ПРОКЪЛНАТ КАМЪК ЗА ТОЧЕНЕ,
,DAGGER,DAGGER,КИНЖАЛ,
,DAMAGED KNIFE,DAMAGED KNIFE,СЧУПЕН НОЖ,
,DARK HEADBAND,DARK HEADBAND,ТЪМНА ДИАДЕМА,
,DARK WHETSTONE,DARK WHETSTONE,ТЪМЕН КАМЪК ЗА ТОЧЕНЕ,
,DART,DART,ДАРТС,
,DEBUFF POTION,DEBUFF POTION,ДЕБЪФ ОТВАРА,
,DIAMOND,DIAMOND,ДИАМАНТ,
,DISGUSTING FOOD,DISGUSTING FOOD,ОТВРАТИТЕЛНА ХРАНА,
